date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2023-09-23,0.0004058826569260784,0.0,2.1771999999999994e-05,0.0004276546569260784,0.0,1.0
2023-09-24,-0.0014540768266194256,0.0,-0.0001334626666666667,-0.0015875394932860923,0.0,1.0
2023-09-25,-0.0032754440216883627,0.0,-0.00016424966666666671,-0.0034396936883550294,0.0,1.0
2023-09-26,0.0012818944878518462,0.0,-0.00033874033333333335,0.0009431541545185129,0.0,1.0
2023-09-27,-0.0032486136184611044,0.0,-0.00014449466666666664,-0.003393108285127771,0.0,1.0
2023-09-28,-0.011154785104227571,0.0,-7.400833333333335e-05,-0.011228793437560905,0.0,1.0
2023-09-29,0.0004271857918601153,0.00032,-2.981099999999999e-05,7.737479186011529e-05,0.8,1.0
2023-09-30,0.004246189488561606,0.0,-7.901233333333336e-05,0.004167177155228273,0.0,1.0
2023-10-01,-0.0068211925722040856,0.0,8.812333333333334e-06,-0.006812380238870752,0.0,1.0
2023-10-02,-0.0026101783906462917,0.0,8.05366666666666e-06,-0.002602124723979625,0.0,1.0
2023-10-03,0.002114044193904548,0.0,-6.085499999999999e-05,0.002053189193904548,0.0,1.0
2023-10-04,0.002934459795886394,0.0,-0.000142604,0.002791855795886394,0.0,1.0
2023-10-05,0.0027642191277420813,0.0,-0.00011791833333333335,0.002646300794408748,0.0,1.0
2023-10-06,0.0027831711383035076,0.00021333333333333333,-8.282633333333334e-05,0.002487011471636841,0.5333333333333333,1.0
2023-10-07,0.002627216248514707,0.0,-0.00013273966666666666,0.0024944765818480405,0.0,1.0
2023-10-08,0.000886669229504659,0.0,-0.000132979,0.000753690229504659,0.0,1.0
2023-10-09,0.00299234930150402,0.0,-0.000174064,0.0028182853015040203,0.0,1.0
2023-10-10,0.0027376729754846913,0.0,-0.00039801300000000007,0.0023396599754846913,0.0,1.0
2023-10-11,0.002352671774584329,0.0,-0.00020376399999999997,0.002148907774584329,0.0,1.0
2023-10-12,-0.0009817111155907925,0.0,-0.00015745966666666665,-0.0011391707822574592,0.0,1.0
2023-10-13,0.0011127552754926387,0.00021333333333333333,-0.0001292463333333333,0.000770175608825972,0.5333333333333333,1.0
2023-10-14,0.0010597942133683813,0.0,-0.000132318,0.0009274762133683813,0.0,1.0
2023-10-15,-0.0006756821786376668,0.0,-0.00011566233333333331,-0.0007913445119710001,0.0,1.0
2023-10-16,0.000610237006917283,0.0,-3.3483000000000005e-05,0.000576754006917283,0.0,1.0
2023-10-17,0.001350480352925761,0.0,-7.914100000000001e-05,0.001271339352925761,0.0,1.0
2023-10-18,0.004710190857115377,0.0,-5.9199999999999975e-05,0.004650990857115378,0.0,1.0
2023-10-19,0.0008061309318225018,0.0,-7.320666666666669e-05,0.0007329242651558351,0.0,1.0
2023-10-20,0.00483661108458587,0.00021333333333333333,-3.7241e-05,0.004586036751252536,0.5333333333333333,1.0
2023-10-21,-0.006288856272972516,0.0,-5.613133333333333e-05,-0.006344987606305849,0.0,1.0
2023-10-22,0.0033200292197107482,0.0,-8.032133333333333e-05,0.0032397078863774147,0.0,1.0
2023-10-23,-0.006481050017396452,0.0,-0.00010388199999999998,-0.006584932017396451,0.0,1.0
2023-10-24,0.000238785716135348,0.0,-3.5366e-05,0.000203419716135348,0.0,1.0
2023-10-25,-0.001911938688607813,0.0,-5.453266666666667e-05,-0.0019664713552744796,0.0,1.0
2023-10-26,-0.0061746805532388645,0.0,-0.000107836,-0.006282516553238865,0.0,1.0
2023-10-27,0.004187640156660148,0.00032,-6.391066666666668e-05,0.003803729489993481,0.8,1.0
2023-10-28,0.00024147932420492632,0.0,-4.0722666666666676e-05,0.00020075665753825964,0.0,1.0
2023-10-29,-0.0036206065957494166,0.0,-6.224533333333333e-05,-0.00368285192908275,0.0,1.0
2023-10-30,0.003934419603364844,0.0,-4.549433333333333e-05,0.0038889252700315107,0.0,1.0
2023-10-31,0.000946376937328075,0.0,-3.3015333333333336e-05,0.0009133616039947417,0.0,1.0
2023-11-01,-0.009899479362779805,0.0,-0.000110583,-0.010010062362779805,0.0,1.0
2023-11-02,-0.004271204742246674,0.0,-4.403166666666666e-05,-0.00431523640891334,0.0,1.0
2023-11-03,-0.0051902959920996665,0.0002666666666666667,6.980333333333332e-06,-0.005449982325433,0.6666666666666666,1.0
2023-11-04,0.00024009233946380376,0.0,-1.530433333333335e-05,0.00022478800613047042,0.0,1.0
2023-11-05,-0.0009663624323957285,0.0,-7.845333333333334e-06,-0.0009742077657290618,0.0,1.0
2023-11-06,0.0006380687683806472,0.0,-1.7199333333333337e-05,0.0006208694350473138,0.0,1.0
2023-11-07,0.0033067206154285232,0.0,-6.844400000000001e-05,0.0032382766154285232,0.0,1.0
2023-11-08,0.0020525803888756136,0.0,-4.779333333333332e-05,0.0020047870555422805,0.0,1.0
2023-11-09,-0.0009631832018026491,0.0,-3.4237666666666666e-05,-0.0009974208684693157,0.0,1.0
2023-11-10,-0.008497132795013384,0.00021333333333333333,-9.394899999999998e-05,-0.008804415128346716,0.5333333333333333,1.0
2023-11-11,0.0034019902159416497,0.0,-5.3323e-05,0.0033486672159416496,0.0,1.0
2023-11-12,0.0074516885975912175,0.0,2.0973333333333335e-05,0.007472661930924551,0.0,1.0
2023-11-13,0.006539095781671547,0.0,-4.663133333333333e-05,0.006492464448338214,0.0,1.0
2023-11-14,-0.005885644690561271,0.0,8.726666666666794e-07,-0.005884772023894604,0.0,1.0
2023-11-15,-0.0031665333578603507,0.0,4.564333333333328e-06,-0.0031619690245270173,0.0,1.0
2023-11-16,0.0053916746510310545,0.0,-3.8116666666666694e-06,0.005387862984364388,0.0,1.0
2023-11-17,-0.002677369567325834,0.00021333333333333333,3.0055999999999998e-05,-0.002860646900659167,0.5333333333333333,1.0
2023-11-18,0.006671651091723641,0.0,3.7887e-05,0.006709538091723641,0.0,1.0
2023-11-19,-0.0027042969605015664,0.0,6.242999999999989e-06,-0.0026980539605015665,0.0,1.0
2023-11-20,0.009679462111856043,0.0,1.889333333333329e-06,0.009681351445189376,0.0,1.0
2023-11-21,-0.002636669720275369,0.0,-2.05966666666667e-06,-0.002638729386942036,0.0,1.0
2023-11-22,-0.002168090720081662,0.0,9.016666666666664e-06,-0.0021590740534149955,0.0,1.0
2023-11-23,0.0013447427943817708,0.0,-1.288766666666666e-05,0.0013318551277151042,0.0,1.0
2023-11-24,-0.0003918324867801266,0.00021333333333333333,1.4435333333333334e-05,-0.0005907304867801267,0.5333333333333333,1.0
2023-11-25,-0.002842348476353436,0.0,-2.0133333333333366e-06,-0.0028443618096867696,0.0,1.0
2023-11-26,0.0053433620846631905,0.0,2.4725000000000005e-05,0.00536808708466319,0.0,1.0
2023-11-27,0.0031104504638652846,0.0,8.532133333333333e-05,0.003195771797198618,0.0,1.0
2023-11-28,-0.0038016856212535846,0.0,9.776666666666669e-06,-0.003791908954586918,0.0,1.0
2023-11-29,-0.0023799482501054786,0.0,-8.258666666666668e-06,-0.002388206916772145,0.0,1.0
2023-11-30,-0.0007848812614876576,0.0,-3.7653333333333277e-06,-0.0007886465948209909,0.0,1.0
2023-12-01,-0.0020789507737127106,5.333333333333333e-05,3.4183333333333393e-06,-0.0021288657737127104,0.13333333333333333,1.0
2023-12-02,-0.008715242876236866,0.0,2.8941666666666674e-05,-0.008686301209570198,0.0,1.0
2023-12-03,0.004264237055961925,0.0,3.474033333333332e-05,0.004298977389295258,0.0,1.0
2023-12-04,0.000498788872031372,0.0,4.067533333333335e-05,0.0005394642053647054,0.0,1.0
2023-12-05,0.0013938833437073211,0.0,3.7433000000000006e-05,0.001431316343707321,0.0,1.0
2023-12-06,0.0012014068396542137,0.0,1.4996000000000003e-05,0.0012164028396542137,0.0,1.0
2023-12-07,-0.002453987504028539,0.0,-1.172466666666667e-05,-0.0024657121706952055,0.0,1.0
2023-12-08,-0.0012631771933025128,0.00010666666666666667,4.9077666666666666e-05,-0.0013207661933025126,0.26666666666666666,1.0
2023-12-09,0.0017174028997189036,0.0,7.0447e-05,0.0017878498997189035,0.0,1.0
2023-12-10,-0.012292762413282886,0.0,-5.526766666666669e-05,-0.012348030079949553,0.0,1.0
2023-12-11,0.004605727117174144,0.0,-2.9798999999999977e-05,0.0045759281171741445,0.0,1.0
2023-12-12,0.007437057334842599,0.0,4.2447666666666657e-05,0.007479505001509266,0.0,1.0
2023-12-13,-0.004543175235204289,0.0,5.683133333333334e-05,-0.004486343901870956,0.0,1.0
2023-12-14,-0.004518383395043904,0.0,8.935666666666666e-05,-0.004429026728377237,0.0,1.0
2023-12-15,-0.0014238436757500056,0.00016,0.00010755000000000004,-0.0014762936757500055,0.4,1.0
2023-12-16,-0.006982281422713946,0.0,7.111266666666667e-05,-0.006911168756047279,0.0,1.0
2023-12-17,0.00383930113541073,0.0,0.00010315299999999998,0.00394245413541073,0.0,1.0
2023-12-18,-0.002741514662448245,0.0,5.941933333333333e-05,-0.0026820953291149118,0.0,1.0
2023-12-19,0.006376140154480321,0.0,5.6811333333333336e-05,0.006432951487813654,0.0,1.0
2023-12-20,-0.013760674535703576,0.0,6.934533333333333e-05,-0.013691329202370242,0.0,1.0
2023-12-21,-0.013333853505452388,0.0,4.041233333333334e-05,-0.013293441172119055,0.0,1.0
2023-12-22,0.002005500697839476,5.333333333333333e-05,5.237166666666666e-05,0.0020045390311728096,0.13333333333333333,1.0
2023-12-23,-0.016901582709259455,0.0,3.3391e-05,-0.016868191709259454,0.0,1.0
2023-12-24,-0.0013487697478792372,0.0,2.2017333333333337e-05,-0.0013267524145459037,0.0,1.0
2023-12-25,-0.005464714762952856,0.0,2.044699999999999e-05,-0.005444267762952856,0.0,1.0
2023-12-26,0.00580409317044702,0.0,-1.5356666666666675e-05,0.005788736503780353,0.0,1.0
2023-12-27,0.013304650390829169,0.0,5.989333333333333e-05,0.013364543724162502,0.0,1.0
2023-12-28,0.0011613701784177486,0.0,0.00024243000000000008,0.0014038001784177486,0.0,1.0
2023-12-29,0.004472323850601978,0.00010666666666666667,0.0001723763333333334,0.004538033517268645,0.26666666666666666,1.0
2023-12-30,0.002982131821720738,0.0,-4.8889666666666674e-05,0.0029332421550540715,0.0,1.0
2023-12-31,-0.006495342602182472,0.0,-3.0402333333333305e-05,-0.0065257449355158054,0.0,1.0
2024-01-01,-0.006644388406742366,0.0,-2.502866666666668e-05,-0.006669417073409033,0.0,1.0
2024-01-02,0.0007784040680191451,0.0,2.6783333333332837e-06,0.0007810824013524784,0.0,1.0
2024-01-03,0.002187435421121287,0.0,-7.401733333333334e-05,0.0021134180877879537,0.0,1.0
2024-01-04,-0.007312910366341173,0.0,-9.739333333333334e-05,-0.007410303699674507,0.0,1.0
2024-01-05,0.010236684558790001,0.00010666666666666667,-0.00010387966666666667,0.010026138225456668,0.26666666666666666,1.0
2024-01-06,0.008645150683821042,0.0,-7.108566666666666e-05,0.008574065017154376,0.0,1.0
2024-01-07,0.0069261006287408946,0.0,-7.161233333333333e-05,0.006854488295407561,0.0,1.0
2024-01-08,-0.007374934199237087,0.0,-1.737366666666666e-05,-0.007392307865903754,0.0,1.0
2024-01-09,0.006482684004133824,0.0,2.7391000000000003e-05,0.006510075004133824,0.0,1.0
2024-01-10,-0.007558379789769416,0.0,1.0187333333333335e-05,-0.007548192456436083,0.0,1.0
2024-01-11,0.006742106948014189,0.0,-1.9405333333333335e-05,0.006722701614680856,0.0,1.0
2024-01-12,0.009588099864343535,0.00016,-4.289766666666667e-05,0.009385202197676868,0.4,1.0
2024-01-13,0.007313014747587153,0.0,-3.8560000000000004e-05,0.007274454747587153,0.0,1.0
2024-01-14,0.008634794770682202,0.0,-3.9497666666666666e-05,0.008595297104015534,0.0,1.0
2024-01-15,-0.0020619926938376587,0.0,-3.0053333333333332e-05,-0.002092046027170992,0.0,1.0
2024-01-16,-0.00031237465037412546,0.0,3.4333333333333332e-06,-0.00030894131704079213,0.0,1.0
2024-01-17,0.002451565270179293,0.0,4.246466666666665e-05,0.00249402993684596,0.0,1.0
2024-01-18,0.00822513905129001,0.0,2.4025999999999976e-05,0.00824916505129001,0.0,1.0
2024-01-19,0.00829562869381303,0.00010666666666666667,3.3281666666666684e-05,0.00822224369381303,0.26666666666666666,1.0
2024-01-20,0.0037863067487666838,0.0,-3.9979e-05,0.003746327748766684,0.0,1.0
2024-01-21,1.0365116172365483e-05,0.0,-1.3020333333333326e-05,-2.6552171609678436e-06,0.0,1.0
2024-01-22,0.00823893264358285,0.0,-1.6102333333333337e-05,0.008222830310249516,0.0,1.0
2024-01-23,-0.004918624049288218,0.0,1.9596666666666607e-06,-0.004916664382621552,0.0,1.0
2024-01-24,-0.0005552660343442852,0.0,4.280333333333334e-06,-0.0005509857010109519,0.0,1.0
2024-01-25,0.002496014681907477,0.0,4.545866666666666e-05,0.0025414733485741438,0.0,1.0
2024-01-26,-0.00550438950112008,0.00010666666666666667,1.0051333333333335e-05,-0.005601004834453412,0.26666666666666666,1.0
2024-01-27,0.001944286900963433,0.0,-4.670666666666662e-06,0.0019396162342967664,0.0,1.0
2024-01-28,-0.0014933507441383222,0.0,-5.561999999999997e-06,-0.0014989127441383222,0.0,1.0
2024-01-29,-0.001506198892565972,0.0,1.258333333333321e-06,-0.0015049405592326387,0.0,1.0
2024-01-30,-0.002627000662250878,0.0,-5.246700000000001e-05,-0.002679467662250878,0.0,1.0
2024-01-31,0.005538241413992063,0.0,-0.00012505066666666667,0.005413190747325396,0.0,1.0
2024-02-01,0.003240670524841567,0.0,-8.4058e-05,0.003156612524841567,0.0,1.0
2024-02-02,-0.0005055711828247598,0.00016,-5.466466666666667e-05,-0.0007202358494914265,0.4,1.0
2024-02-03,0.0030456143435557766,0.0,4.0133000000000004e-05,0.0030857473435557765,0.0,1.0
2024-02-04,0.00019714948490847696,0.0,4.8346999999999996e-05,0.000245496484908477,0.0,1.0
2024-02-05,0.0005099844159603222,0.0,5.5714e-05,0.0005656984159603222,0.0,1.0
2024-02-06,-0.01054681596860444,0.0,0.00012873433333333332,-0.010418081635271107,0.0,1.0
2024-02-07,0.006001565923436215,0.0,0.00035832900000000006,0.006359894923436215,0.0,1.0
2024-02-08,-0.003232127412930315,0.0,0.00029196833333333335,-0.0029401590795969817,0.0,1.0
2024-02-09,-0.0042631268412382335,0.0002666666666666667,0.00020819966666666662,-0.004321593841238234,0.6666666666666666,1.0
2024-02-10,-0.001058489494240648,0.0,-0.00013245966666666664,-0.0011909491609073148,0.0,1.0
2024-02-11,0.005379899122718661,0.0,-4.086066666666665e-05,0.005339038456051995,0.0,1.0
2024-02-12,-0.0032469535391669007,0.0,-1.7630000000000084e-06,-0.003248716539166901,0.0,1.0
2024-02-13,-0.003733538987948212,0.0,0.000111614,-0.0036219249879482123,0.0,1.0
2024-02-14,0.0028084583665195367,0.0,7.950666666666651e-06,0.0028164090331862035,0.0,1.0
2024-02-15,0.005465446492067623,0.0,3.6117666666666675e-05,0.00550156415873429,0.0,1.0
2024-02-16,0.006404770161691372,0.00016,6.742433333333337e-05,0.0063121944950247045,0.4,1.0
2024-02-17,-0.020745735351058475,0.0,7.174933333333331e-05,-0.020673986017725143,0.0,1.0
2024-02-18,0.0027779365826896057,0.0,9.905033333333332e-05,0.002876986916022939,0.0,1.0
2024-02-19,0.004741553482550665,0.0,0.000126305,0.004867858482550665,0.0,1.0
2024-02-20,-0.000706582993403212,0.0,0.00016848933333333329,-0.0005380936600698787,0.0,1.0
2024-02-21,0.0023335640717481168,0.0,0.00011984633333333332,0.00245341040508145,0.0,1.0
2024-02-22,-0.00410894739566183,0.0,0.00014500833333333334,-0.003963939062328496,0.0,1.0
2024-02-23,-0.016762483085401087,0.00010666666666666667,0.00014334133333333333,-0.01672580841873442,0.26666666666666666,1.0
2024-02-24,0.0005246321453761669,0.0,-9.908666666666667e-05,0.0004255454787095002,0.0,1.0
2024-02-25,2.6002543290397167e-05,0.0,-9.0703e-05,-6.470045670960284e-05,0.0,1.0
2024-02-26,-0.005408283932281811,0.0,-2.6941999999999973e-05,-0.005435225932281811,0.0,1.0
2024-02-27,0.011839486416387955,0.0,-2.5027999999999964e-05,0.011814458416387955,0.0,1.0
2024-02-28,-0.0030963656545795653,0.0,1.2539999999999985e-06,-0.0030951116545795652,0.0,1.0
2024-02-29,0.010224961786390466,0.0,1.2723999999999995e-05,0.010237685786390466,0.0,1.0
2024-03-01,0.010754675803584097,0.00010666666666666667,6.008000000000002e-05,0.010708089136917431,0.26666666666666666,1.0
2024-03-02,0.019498903641456154,0.0,4.8274666666666606e-05,0.01954717830812282,0.0,1.0
2024-03-03,-0.002132202008214412,0.0,0.00020367066666666662,-0.0019285313415477452,0.0,1.0
2024-03-04,0.019650997372501366,0.0,0.0001474076666666667,0.01979840503916803,0.0,1.0
2024-03-05,-0.013199141778748341,0.0,0.0002563993333333333,-0.012942742445415007,0.0,1.0
2024-03-06,-0.0013853810142330828,0.0,3.2814000000000015e-05,-0.0013525670142330829,0.0,1.0
2024-03-07,-0.010705174927962682,0.0,0.00010982466666666667,-0.010595350261296016,0.0,1.0
2024-03-08,-0.010807964434370742,0.00010666666666666667,4.447499999999998e-05,-0.010870156101037408,0.26666666666666666,1.0
2024-03-09,0.0023535896979144074,0.0,0.00013260866666666666,0.002486198364581074,0.0,1.0
2024-03-10,0.0032899892130315044,0.0,3.361366666666659e-05,0.0033236028796981712,0.0,1.0
2024-03-11,0.008397752639319501,0.0,3.0397333333333335e-05,0.008428149972652834,0.0,1.0
2024-03-12,-0.014937154840723575,0.0,-3.2032666666666635e-05,-0.014969187507390241,0.0,1.0
2024-03-13,0.005324555404184145,0.0,8.261e-05,0.005407165404184146,0.0,1.0
2024-03-14,-0.016917563521161253,0.0,3.255333333333337e-05,-0.01688501018782792,0.0,1.0
2024-03-15,0.0018040761114471286,0.00010666666666666667,8.960100000000001e-05,0.001787010444780462,0.26666666666666666,1.0
2024-03-16,0.0017022123459917325,0.0,3.503533333333334e-05,0.0017372476793250657,0.0,1.0
2024-03-17,-0.009684526176480378,0.0,3.960000000000111e-07,-0.009684130176480378,0.0,1.0
2024-03-18,0.009415661915483228,0.0,3.0706333333333314e-05,0.009446368248816561,0.0,1.0
2024-03-19,0.0016187251976406995,0.0,-2.5198333333333343e-05,0.0015935268643073662,0.0,1.0
2024-03-20,-0.013853283095678856,0.0,6.734333333333334e-06,-0.013846548762345524,0.0,1.0
2024-03-21,0.004278973651790244,0.0,4.470133333333332e-05,0.004323674985123578,0.0,1.0
2024-03-22,-0.004607197678293414,0.00010666666666666667,-5.900666666666683e-06,-0.004719765011626747,0.26666666666666666,1.0
2024-03-23,0.0003212027789526152,0.0,2.740866666666668e-05,0.0003486114456192819,0.0,1.0
2024-03-24,-0.007863941051322562,0.0,3.0225000000000013e-05,-0.007833716051322562,0.0,1.0
2024-03-25,-0.0015208483130671503,0.0,5.023999999999999e-05,-0.0014706083130671503,0.0,1.0
2024-03-26,0.005298741271072617,0.0,0.000101419,0.005400160271072617,0.0,1.0
2024-03-27,-0.005674108212285594,0.0,0.00018700500000000004,-0.005487103212285595,0.0,1.0
2024-03-28,-0.0063961566184978155,0.0,0.00018491133333333333,-0.006211245285164482,0.0,1.0
2024-03-29,0.0028724869586719236,5.333333333333333e-05,0.000125942,0.0029450956253385904,0.13333333333333333,1.0
2024-03-30,0.0011498593617492836,0.0,7.78163333333333e-05,0.0012276756950826168,0.0,1.0
2024-03-31,-0.00910673920655817,0.0,7.376900000000003e-05,-0.009032970206558171,0.0,1.0
2024-04-01,0.006106176236831363,0.0,0.00012545599999999997,0.0062316322368313635,0.0,1.0
2024-04-02,0.007839330181779383,0.0,7.216966666666667e-05,0.00791149984844605,0.0,1.0
2024-04-03,-0.0016674501313074276,0.0,2.0982000000000003e-05,-0.0016464681313074277,0.0,1.0
2024-04-04,-0.003112568578522402,0.0,2.3652666666666678e-05,-0.0030889159118557353,0.0,1.0
2024-04-05,0.0008102516263213119,0.00016,-3.314799999999999e-05,0.0006171036263213119,0.4,1.0
2024-04-06,-0.005603457515282395,0.0,8.193666666666666e-05,-0.005521520848615728,0.0,1.0
2024-04-07,1.931598739226192e-05,0.0,6.386433333333334e-05,8.318032072559527e-05,0.0,1.0
2024-04-08,0.007948859780626344,0.0,4.8871333333333334e-05,0.007997731113959678,0.0,1.0
2024-04-09,0.0013405051663623188,0.0,2.2367333333333332e-05,0.001362872499695652,0.0,1.0
2024-04-10,0.005218956782715141,0.0,-7.192333333333332e-06,0.005211764449381808,0.0,1.0
2024-04-11,0.012297893587725914,0.0,1.4866666666666664e-05,0.01231276025439258,0.0,1.0
2024-04-12,0.011129897571565822,0.00015999999999999999,1.8820000000000033e-06,0.010971779571565822,0.39999999999999997,1.0
2024-04-13,0.013008495270035433,0.0,3.1778e-05,0.013040273270035433,0.0,1.0
2024-04-14,-0.012329759494121786,0.0,-5.702133333333334e-05,-0.01238678082745512,0.0,1.0
2024-04-15,0.007445209561591165,0.0,-6.505999999999999e-05,0.007380149561591165,0.0,1.0
2024-04-16,-0.00017009911899213976,0.0,-2.5807666666666674e-05,-0.00019590678565880644,0.0,1.0
2024-04-17,0.0047231416338606325,0.0,-6.927166666666666e-05,0.004653869967193966,0.0,1.0
2024-04-18,-0.003965714237909283,0.0,-9.446666666666665e-06,-0.00397516090457595,0.0,1.0
2024-04-19,-0.0034153196329341213,0.00021333333333333333,-4.355999999999992e-06,-0.0036330089662674546,0.5333333333333333,1.0
2024-04-20,-0.006328651347503688,0.0,-4.755233333333333e-05,-0.006376203680837022,0.0,1.0
2024-04-21,-0.00023625872437428661,0.0,-8.193333333333325e-07,-0.00023707805770761996,0.0,1.0
2024-04-22,-0.003978314418005417,0.0,-3.515533333333333e-05,-0.00401346975133875,0.0,1.0
2024-04-23,0.003448497578477546,0.0,-2.9983e-05,0.003418514578477546,0.0,1.0
2024-04-24,0.007681332950645622,0.0,7.9873e-05,0.007761205950645622,0.0,1.0
2024-04-25,-0.0006070555244667745,0.0,5.9377e-05,-0.0005476785244667745,0.0,1.0
2024-04-26,0.0016316064059584334,0.00010666666666666667,3.911300000000002e-05,0.001564052739291767,0.26666666666666666,1.0
2024-04-27,0.007120544857637138,0.0,-1.2453333333333315e-06,0.007119299524303804,0.0,1.0
2024-04-28,0.00518967519940811,0.0,1.8516666666666672e-05,0.005208191866074777,0.0,1.0
2024-04-29,-0.0015863249879267756,0.0,3.167833333333333e-05,-0.0015546466545934422,0.0,1.0
2024-04-30,0.011017337898637108,0.0,-8.806000000000015e-06,0.011008531898637108,0.0,1.0
2024-05-01,-3.0481448860101277e-05,0.0,1.1922999999999997e-05,-1.855844886010128e-05,0.0,1.0
2024-05-02,-0.0013935787570102907,0.0,1.3292666666666674e-05,-0.0013802860903436242,0.0,1.0
2024-05-03,-0.013395289281375927,0.00016,2.6238333333333343e-05,-0.013529050948042595,0.4,1.0
2024-05-04,-0.008391369664291472,0.0,-3.840233333333334e-05,-0.008429771997624805,0.0,1.0
2024-05-05,-0.0027704693277183054,0.0,7.1541e-05,-0.0026989283277183054,0.0,1.0
2024-05-06,-0.0072137492021604275,0.0,3.7780000000000035e-06,-0.007209971202160427,0.0,1.0
2024-05-07,0.0035782212300494646,0.0,2.8809999999999954e-06,0.003581102230049465,0.0,1.0
2024-05-08,0.008368922832052017,0.0,2.2207666666666664e-05,0.008391130498718683,0.0,1.0
2024-05-09,-0.007795507676055456,0.0,-6.570333333333332e-06,-0.007802078009388789,0.0,1.0
2024-05-10,0.006193473618573042,0.00010666666666666667,-6.3453333333333335e-06,0.006080461618573042,0.26666666666666666,1.0
2024-05-11,0.002066835099892683,0.0,3.687133333333334e-05,0.0021037064332260166,0.0,1.0
2024-05-12,-0.0010865020454178889,0.0,3.749666666666667e-05,-0.0010490053787512222,0.0,1.0
2024-05-13,-0.0008525208825749737,0.0,6.8468e-05,-0.0007840528825749736,0.0,1.0
2024-05-14,0.005339514815241793,0.0,0.00012133500000000003,0.005460849815241794,0.0,1.0
2024-05-15,-0.01425960842379408,0.0,0.00010663666666666664,-0.014152971757127413,0.0,1.0
2024-05-16,-0.0017607178597478929,0.0,3.9984e-05,-0.0017207338597478928,0.0,1.0
2024-05-17,-0.006406449645855417,5.333333333333333e-05,3.2308333333333344e-05,-0.006427474645855417,0.13333333333333333,1.0
2024-05-18,-0.002355648772411389,0.0,6.191366666666667e-05,-0.0022937351057447223,0.0,1.0
2024-05-19,-0.0008132832467597144,0.0,4.9659e-05,-0.0007636242467597144,0.0,1.0
2024-05-20,-0.01219216140241588,0.0,5.128366666666667e-05,-0.012140877735749213,0.0,1.0
2024-05-21,0.013052100381934354,0.0,-3.153766666666666e-05,0.013020562715267688,0.0,1.0
2024-05-22,0.0029397377557053594,0.0,7.151333333333341e-06,0.002946889089038693,0.0,1.0
2024-05-23,-0.0028263999650418215,0.0,4.885366666666667e-05,-0.002777546298375155,0.0,1.0
2024-05-24,0.003102728296027778,0.00010666666666666667,6.988333333333341e-06,0.003003049962694445,0.26666666666666666,1.0
2024-05-25,-0.011815806166461683,0.0,2.024600000000001e-05,-0.011795560166461683,0.0,1.0
2024-05-26,0.0028805075297293078,0.0,5.695333333333331e-06,0.002886202863062641,0.0,1.0
2024-05-27,-0.005685630322754516,0.0,3.802233333333333e-05,-0.005647607989421183,0.0,1.0
2024-05-28,0.0017706529200878932,0.0,2.4393000000000005e-05,0.0017950459200878931,0.0,1.0
2024-05-29,0.004022239479576355,0.0,-6.144333333333333e-06,0.004016095146243021,0.0,1.0
2024-05-30,0.0031402770979150783,0.0,2.5716666666666664e-05,0.003165993764581745,0.0,1.0
2024-05-31,0.007115887731266694,0.00015999999999999999,2.9440666666666657e-05,0.006985328397933361,0.39999999999999997,1.0
2024-06-01,0.0036081806739417448,0.0,-2.9436000000000014e-05,0.003578744673941745,0.0,1.0
2024-06-02,0.007956802164093713,0.0,-1.899200000000001e-05,0.007937810164093713,0.0,1.0
2024-06-03,0.0064872860030368885,0.0,-2.890666666666666e-05,0.006458379336370222,0.0,1.0
2024-06-04,-0.007578761804322812,0.0,-6.83800000000001e-06,-0.0075855998043228125,0.0,1.0
2024-06-05,0.00451812145622179,0.0,5.938766666666666e-05,0.004577509122888457,0.0,1.0
2024-06-06,0.00542607487312292,0.0,1.9773333333333336e-05,0.005445848206456253,0.0,1.0
2024-06-07,0.010200049570892695,0.00015999999999999999,3.694666666666666e-05,0.01007699623755936,0.39999999999999997,1.0
2024-06-08,0.010715634878645174,0.0,3.241766666666667e-05,0.01074805254531184,0.0,1.0
2024-06-09,-0.0014020494087304766,0.0,-2.4513333333333328e-05,-0.0014265627420638098,0.0,1.0
2024-06-10,0.004928011766061105,0.0,1.6960000000000038e-06,0.0049297077660611045,0.0,1.0
2024-06-11,0.010619136342570215,0.0,-4.3429e-05,0.010575707342570215,0.0,1.0
2024-06-12,-0.007570604457590959,0.0,-7.9636e-05,-0.007650240457590959,0.0,1.0
2024-06-13,0.013137137683173419,0.0,-4.0843e-05,0.013096294683173419,0.0,1.0
2024-06-14,0.004543568691672681,0.00032,-2.9069666666666664e-05,0.004194499025006015,0.8,1.0
2024-06-15,-0.005385314168678012,0.0,5.504900000000002e-05,-0.005330265168678012,0.0,1.0
2024-06-16,-0.004504670284741337,0.0,4.5946333333333344e-05,-0.004458723951408004,0.0,1.0
2024-06-17,0.006862672889706028,0.0,4.2868333333333344e-05,0.006905541223039362,0.0,1.0
2024-06-18,-0.0014191977483203177,0.0,1.0579333333333342e-05,-0.0014086184149869844,0.0,1.0
2024-06-19,-0.0011335734345841383,0.0,-1.0991666666666682e-05,-0.001144565101250805,0.0,1.0
2024-06-20,-0.005557035369708909,0.0,1.816933333333333e-05,-0.005538866036375576,0.0,1.0
2024-06-21,-0.004669575269282836,0.00016,7.31633333333334e-06,-0.004822258935949503,0.4,1.0
