date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2023-09-23,0.0003495773095370041,0.0,3.162933333333334e-05,0.00038120664287033746,0.0,1.0
2023-09-24,-0.0017245839395932236,0.0,-0.00013825333333333337,-0.001862837272926557,0.0,1.0
2023-09-25,-0.0020330561641716573,0.0,-0.00014673033333333337,-0.0021797864975049907,0.0,1.0
2023-09-26,0.002841509918908251,0.0,-0.0003366616666666667,0.0025048482522415844,0.0,1.0
2023-09-27,-0.00494456149683484,0.0,-0.00015283666666666664,-0.005097398163501506,0.0,1.0
2023-09-28,-0.010722105560016237,0.0,-7.400833333333335e-05,-0.010796113893349571,0.0,1.0
2023-09-29,-0.0007601364767604646,0.00021333333333333333,-2.6360333333333332e-05,-0.0009998301434271312,0.5333333333333333,1.0
2023-09-30,0.005586647352969387,0.0,-4.179500000000001e-05,0.0055448523529693875,0.0,1.0
2023-10-01,-0.00913615838715881,0.0,-1.5366666666667242e-07,-0.009136312053825478,0.0,1.0
2023-10-02,0.0008383854551044098,0.0,5.697666666666656e-06,0.0008440831217710764,0.0,1.0
2023-10-03,0.001578516686176201,0.0,-7.355166666666668e-05,0.0015049650195095342,0.0,1.0
2023-10-04,-0.0017550573090507305,0.0,-9.338733333333333e-05,-0.0018484446423840638,0.0,1.0
2023-10-05,0.004138937598944903,0.0,-9.833766666666667e-05,0.004040599932278236,0.0,1.0
2023-10-06,-0.0008926057017759499,0.00010666666666666667,-0.000102473,-0.0011017453684426166,0.26666666666666666,1.0
2023-10-07,6.575695331351871e-05,0.0,-0.000156421,-9.06640466864813e-05,0.0,1.0
2023-10-08,0.0008542986729143256,0.0,-0.00016808299999999997,0.0006862156729143256,0.0,1.0
2023-10-09,0.007085459900345607,0.0,-0.000211716,0.006873743900345607,0.0,1.0
2023-10-10,0.0016303297157288143,0.0,-0.000446419,0.0011839107157288144,0.0,1.0
2023-10-11,0.0016052372855177581,0.0,-0.00022887400000000003,0.0013763632855177581,0.0,1.0
2023-10-12,-0.00015771747105555923,0.0,-0.000165073,-0.00032279047105555924,0.0,1.0
2023-10-13,0.0004105341543014636,0.0002666666666666667,-0.000181657,-3.7789512365203094e-05,0.6666666666666666,1.0
2023-10-14,0.002057344136423966,0.0,6.949533333333335e-05,0.002126839469757299,0.0,1.0
2023-10-15,0.0021271769098896802,0.0,0.00012482433333333334,0.0022520012432230138,0.0,1.0
2023-10-16,-0.006219159981286837,0.0,5.589433333333334e-05,-0.006163265647953504,0.0,1.0
2023-10-17,-0.0003350575296729038,0.0,5.3675666666666685e-05,-0.0002813818630062371,0.0,1.0
2023-10-18,0.0037074707176164043,0.0,6.971066666666666e-05,0.0037771813842830708,0.0,1.0
2023-10-19,-0.0028414375885191176,0.0,6.464533333333335e-05,-0.002776792255185784,0.0,1.0
2023-10-20,-0.002033472997816095,0.00032,-3.906999999999997e-06,-0.002357379997816095,0.8,1.0
2023-10-21,-0.015442640788451669,0.0,-5.613133333333333e-05,-0.015498772121785003,0.0,1.0
2023-10-22,-0.004560640417445916,0.0,-8.259066666666668e-05,-0.004643231084112583,0.0,1.0
2023-10-23,-0.0005148099486197381,0.0,-9.79633333333333e-05,-0.0006127732819530714,0.0,1.0
2023-10-24,0.0010646970648792576,0.0,-3.5366e-05,0.0010293310648792576,0.0,1.0
2023-10-25,-0.007410279894949435,0.0,-5.453266666666667e-05,-0.007464812561616102,0.0,1.0
2023-10-26,-0.006045387411150015,0.0,-0.00010783599999999999,-0.006153223411150015,0.0,1.0
2023-10-27,6.200679062510529e-05,0.00021333333333333333,-6.391066666666667e-05,-0.0002152372093748947,0.5333333333333333,1.0
2023-10-28,0.0017104222783836602,0.0,-2.800066666666667e-05,0.0016824216117169934,0.0,1.0
2023-10-29,0.004707075909580216,0.0,-3.8468666666666666e-05,0.004668607242913549,0.0,1.0
2023-10-30,0.002062005982348044,0.0,-1.7627666666666667e-05,0.002044378315681377,0.0,1.0
2023-10-31,-0.003262170931280403,0.0,-1.4734000000000003e-05,-0.0032769049312804032,0.0,1.0
2023-11-01,-0.016852939286661924,0.0,-8.062566666666668e-05,-0.01693356495332859,0.0,1.0
2023-11-02,0.004589738454025915,0.0,-3.4882999999999984e-05,0.004554855454025915,0.0,1.0
2023-11-03,-0.009299144520202364,0.0002666666666666667,-2.8603333333333355e-06,-0.009568671520202365,0.6666666666666666,1.0
2023-11-04,-0.0032897088256829653,0.0,-1.5304333333333335e-05,-0.0033050131590162987,0.0,1.0
2023-11-05,-0.0022837254943055656,0.0,-8.429999999999996e-06,-0.0022921554943055654,0.0,1.0
2023-11-06,-0.008164727471217471,0.0,-2.483666666666668e-05,-0.008189564137884138,0.0,1.0
2023-11-07,0.007235120544614438,0.0,-6.154199999999999e-05,0.007173578544614438,0.0,1.0
2023-11-08,0.00014314525945384677,0.0,-4.5343333333333344e-05,9.780192612051343e-05,0.0,1.0
2023-11-09,0.0026153996523688248,0.0,-2.6636666666666492e-06,0.002612735985702158,0.0,1.0
2023-11-10,-0.019092963476224457,0.00015999999999999999,-3.567099999999999e-05,-0.019288634476224458,0.39999999999999997,1.0
2023-11-11,-0.0067518466923612444,0.0,-2.503166666666666e-05,-0.006776878359027911,0.0,1.0
2023-11-12,-0.0028024444208467722,0.0,-5.542666666666687e-06,-0.002807987087513439,0.0,1.0
2023-11-13,0.011802049910681005,0.0,-9.180000000000007e-06,0.011792869910681006,0.0,1.0
2023-11-14,-0.008329629427151776,0.0,2.0848e-05,-0.008308781427151775,0.0,1.0
2023-11-15,-0.02268892699573179,0.0,7.36033333333333e-06,-0.022681566662398456,0.0,1.0
2023-11-16,0.0033006391749183486,0.0,3.887166666666667e-05,0.003339510841585015,0.0,1.0
2023-11-17,-0.0009116590464083759,0.0002666666666666667,6.705333333333335e-06,-0.0011716203797417094,0.6666666666666666,1.0
2023-11-18,0.005650901526756613,0.0,4.7027666666666664e-05,0.00569792919342328,0.0,1.0
2023-11-19,-0.007178739912924618,0.0,1.6445000000000003e-05,-0.0071622949129246175,0.0,1.0
2023-11-20,0.008509930323864722,0.0,-4.171999999999997e-06,0.008505758323864722,0.0,1.0
2023-11-21,0.006266249029522983,0.0,3.2556999999999993e-05,0.006298806029522983,0.0,1.0
2023-11-22,-0.018496284464580907,0.0,9.191399999999999e-05,-0.018404370464580908,0.0,1.0
2023-11-23,0.0019368998851563958,0.0,3.1961000000000015e-05,0.001968860885156396,0.0,1.0
2023-11-24,9.249764326028443e-05,5.333333333333333e-05,1.5376666666666678e-05,5.454097659361777e-05,0.13333333333333333,1.0
2023-11-25,-0.0007158099526500005,0.0,-4.893333333333357e-07,-0.0007162992859833339,0.0,1.0
2023-11-26,0.004917164476129239,0.0,2.4725000000000005e-05,0.004941889476129239,0.0,1.0
2023-11-27,-0.0007654133457080073,0.0,0.00010095266666666666,-0.0006644606790413407,0.0,1.0
2023-11-28,-0.0047801351727796764,0.0,0.00010767666666666666,-0.00467245850611301,0.0,1.0
2023-11-29,-0.0017003806877279018,0.0,2.8374000000000003e-05,-0.0016720066877279017,0.0,1.0
2023-11-30,-0.003238057861368711,0.0,-3.7653333333333226e-06,-0.0032418231947020444,0.0,1.0
2023-12-01,-0.0026658668786436078,5.333333333333333e-05,3.4183333333333393e-06,-0.0027157818786436075,0.13333333333333333,1.0
2023-12-02,-0.010397698022275005,0.0,-1.1642999999999992e-05,-0.010409341022275006,0.0,1.0
2023-12-03,0.0034150278647317378,0.0,-2.1836666666666708e-06,0.0034128441980650712,0.0,1.0
2023-12-04,0.0009167045525134113,0.0,2.5926666666666667e-05,0.0009426312191800779,0.0,1.0
2023-12-05,-0.0014746274382856875,0.0,3.7433000000000006e-05,-0.0014371944382856876,0.0,1.0
2023-12-06,0.0028183993581518277,0.0,1.4996000000000003e-05,0.002833395358151828,0.0,1.0
2023-12-07,-0.006584145590322258,0.0,-2.1702000000000007e-05,-0.006605847590322258,0.0,1.0
2023-12-08,-0.002770344053375353,5.333333333333333e-05,4.9077666666666666e-05,-0.0027745997200420195,0.13333333333333333,1.0
2023-12-09,-0.003770022305336258,0.0,9.035566666666665e-05,-0.0036796666386695914,0.0,1.0
2023-12-10,-0.012179466254116613,0.0,-4.2916333333333355e-05,-0.012222382587449947,0.0,1.0
2023-12-11,0.0016635707346507843,0.0,-1.388233333333332e-05,0.001649688401317451,0.0,1.0
2023-12-12,0.008768613068778883,0.0,4.251833333333332e-05,0.008811131402112217,0.0,1.0
2023-12-13,-0.00495377230138306,0.0,8.836399999999998e-05,-0.004865408301383061,0.0,1.0
2023-12-14,-0.008536728409287125,0.0,9.570199999999999e-05,-0.008441026409287126,0.0,1.0
2023-12-15,0.0019443037095471247,0.00010666666666666667,0.00013333466666666668,0.001970971709547125,0.26666666666666666,1.0
2023-12-16,-0.009562776118418563,0.0,7.111266666666667e-05,-0.009491663451751897,0.0,1.0
2023-12-17,0.0063389005723756085,0.0,9.760633333333332e-05,0.006436506905708942,0.0,1.0
2023-12-18,8.596391267447277e-05,0.0,5.941933333333333e-05,0.0001453832460078061,0.0,1.0
2023-12-19,0.006833314623939493,0.0,5.3526666666666664e-05,0.006886841290606159,0.0,1.0
2023-12-20,-0.01334978216378481,0.0,7.009333333333333e-05,-0.013279688830451476,0.0,1.0
2023-12-21,-0.016430351079817045,0.0,6.448366666666668e-05,-0.016365867413150378,0.0,1.0
2023-12-22,0.003367261995665957,0.00015999999999999999,5.106099999999999e-05,0.003258322995665957,0.39999999999999997,1.0
2023-12-23,-0.016431126085572772,0.0,-0.00011551433333333334,-0.016546640418906106,0.0,1.0
2023-12-24,0.0016424465749133403,0.0,-6.403133333333333e-05,0.001578415241580007,0.0,1.0
2023-12-25,-0.00043017909026351253,0.0,-8.429100000000002e-05,-0.0005144700902635125,0.0,1.0
2023-12-26,0.0008295608451520038,0.0,-5.4525333333333365e-05,0.0007750355118186704,0.0,1.0
2023-12-27,0.010684509286913176,0.0,-6.342066666666665e-05,0.01062108862024651,0.0,1.0
2023-12-28,0.003668165516904627,0.0,3.297000000000002e-05,0.003701135516904627,0.0,1.0
2023-12-29,-0.007922839557737631,0.00015999999999999999,-3.396299999999999e-05,-0.008116802557737631,0.39999999999999997,1.0
2023-12-30,0.0035018340629147573,0.0,4.132333333333328e-06,0.0035059663962480904,0.0,1.0
2023-12-31,-0.004958619809712291,0.0,-8.952999999999967e-06,-0.004967572809712291,0.0,1.0
2024-01-01,-0.0076638323561156125,0.0,-9.36200000000001e-06,-0.007673194356115612,0.0,1.0
2024-01-02,5.8828060176016066e-05,0.0,8.777233333333328e-05,0.00014660039350934933,0.0,1.0
2024-01-03,0.0023066133021612967,0.0,-4.8016666666666664e-05,0.00225859663549463,0.0,1.0
2024-01-04,-0.003310119794197512,0.0,-3.927000000000001e-05,-0.003349389794197512,0.0,1.0
2024-01-05,0.0073919414769942566,5.333333333333333e-05,-5.379166666666667e-05,0.007284816476994257,0.13333333333333333,1.0
2024-01-06,0.007553237601899284,0.0,-7.108566666666666e-05,0.007482151935232617,0.0,1.0
2024-01-07,0.008578959340230353,0.0,-7.161233333333333e-05,0.00850734700689702,0.0,1.0
2024-01-08,-0.005648511430514998,0.0,-9.270333333333333e-06,-0.0056577817638483316,0.0,1.0
2024-01-09,0.0038948681512801734,0.0,1.7398333333333332e-05,0.003912266484613507,0.0,1.0
2024-01-10,-0.015517572360577374,0.0,5.287333333333331e-06,-0.015512285027244041,0.0,1.0
2024-01-11,-0.0043835841983338435,0.0,-1.9405333333333335e-05,-0.004402989531667177,0.0,1.0
2024-01-12,0.0032155273688820084,0.00015999999999999999,-4.289766666666666e-05,0.0030126297022153416,0.39999999999999997,1.0
2024-01-13,0.006331484215962372,0.0,-3.607066666666667e-05,0.006295413549295706,0.0,1.0
2024-01-14,0.007087850545818863,0.0,-3.9492999999999996e-05,0.007048357545818863,0.0,1.0
2024-01-15,-0.0041154196702580205,0.0,-2.8020666666666674e-05,-0.004143440336924687,0.0,1.0
2024-01-16,0.0030369635289314726,0.0,-9.667133333333333e-05,0.0029402921955981394,0.0,1.0
2024-01-17,-0.0029065163427772884,0.0,-4.9271333333333344e-05,-0.0029557876761106216,0.0,1.0
2024-01-18,0.003930160830027677,0.0,-6.254533333333334e-05,0.0038676154966943437,0.0,1.0
2024-01-19,0.010174924940642373,0.00010666666666666667,-8.218433333333333e-05,0.009986073940642373,0.26666666666666666,1.0
2024-01-20,0.0037863067487666838,0.0,-3.9979e-05,0.003746327748766684,0.0,1.0
2024-01-21,1.0365116172365483e-05,0.0,-1.3020333333333326e-05,-2.6552171609678436e-06,0.0,1.0
2024-01-22,0.00823893264358285,0.0,-1.6102333333333337e-05,0.008222830310249516,0.0,1.0
2024-01-23,-0.004918624049288218,0.0,1.9596666666666607e-06,-0.004916664382621552,0.0,1.0
2024-01-24,-0.0005552660343442852,0.0,4.280333333333334e-06,-0.0005509857010109519,0.0,1.0
2024-01-25,0.002496014681907477,0.0,4.545866666666666e-05,0.0025414733485741438,0.0,1.0
2024-01-26,-0.00550438950112008,5.333333333333333e-05,1.0051333333333335e-05,-0.005547671501120079,0.13333333333333333,1.0
2024-01-27,0.0008869842082015291,0.0,-5.299999999999966e-07,0.0008864542082015291,0.0,1.0
2024-01-28,-0.0008732211953000675,0.0,2.1568666666666662e-05,-0.0008516525286334009,0.0,1.0
2024-01-29,-0.004052962658345153,0.0,6.684333333333325e-06,-0.00404627832501182,0.0,1.0
2024-01-30,-0.0032452376258956654,0.0,-8.563666666666659e-06,-0.003253801292562332,0.0,1.0
2024-01-31,0.00986125383301911,0.0,-0.00011589466666666668,0.009745359166352444,0.0,1.0
2024-02-01,0.004493253080514203,0.0,-7.635733333333333e-05,0.00441689574718087,0.0,1.0
2024-02-02,-0.001222240718853022,0.00010666666666666667,-1.2389333333333332e-05,-0.0013412967188530219,0.26666666666666666,1.0
2024-02-03,0.0030456143435557766,0.0,4.0133000000000004e-05,0.0030857473435557765,0.0,1.0
2024-02-04,0.00019714948490847696,0.0,4.8346999999999996e-05,0.000245496484908477,0.0,1.0
2024-02-05,0.0005099844159603222,0.0,5.5714e-05,0.0005656984159603222,0.0,1.0
2024-02-06,-0.01054681596860444,0.0,0.00012873433333333332,-0.010418081635271107,0.0,1.0
2024-02-07,0.006001565923436215,0.0,0.00035832900000000006,0.006359894923436215,0.0,1.0
2024-02-08,-0.003232127412930315,0.0,0.00029196833333333335,-0.0029401590795969817,0.0,1.0
2024-02-09,-0.0042631268412382335,0.00021333333333333333,0.00020819966666666662,-0.004268260507904901,0.5333333333333333,1.0
2024-02-10,-0.002189903226464396,0.0,0.00013857499999999997,-0.0020513282264643957,0.0,1.0
2024-02-11,0.006738991256165879,0.0,9.612666666666666e-05,0.0068351179228325456,0.0,1.0
2024-02-12,-0.001718619467754704,0.0,-1.3128333333333341e-05,-0.0017317478010880373,0.0,1.0
2024-02-13,-0.0021517157380707705,0.0,-2.1709999999999987e-05,-0.0021734257380707704,0.0,1.0
2024-02-14,0.000965078306460281,0.0,9.518333333333333e-05,0.0010602616397936144,0.0,1.0
2024-02-15,0.0002525586119846836,0.0,2.7603666666666668e-05,0.00028016227865135024,0.0,1.0
2024-02-16,0.003584907217272404,0.00015999999999999999,3.968500000000004e-05,0.0034645922172724043,0.39999999999999997,1.0
2024-02-17,-0.021136511656136166,0.0,3.7001333333333314e-05,-0.02109951032280283,0.0,1.0
2024-02-18,0.004773589029521077,0.0,3.6519666666666635e-05,0.004810108696187744,0.0,1.0
2024-02-19,0.007207587603866265,0.0,0.000133173,0.007340760603866265,0.0,1.0
2024-02-20,-0.0017543769628755477,0.0,0.00017134799999999993,-0.0015830289628755477,0.0,1.0
2024-02-21,-0.003335924674197899,0.0,6.7411e-05,-0.003268513674197899,0.0,1.0
2024-02-22,-0.004385454254870318,0.0,-5.1312999999999995e-05,-0.004436767254870318,0.0,1.0
2024-02-23,-0.010583231431007907,0.00016,-1.9429333333333334e-05,-0.01076266076434124,0.4,1.0
2024-02-24,-0.0008749197048857226,0.0,6.421266666666666e-05,-0.000810707038219056,0.0,1.0
2024-02-25,-0.0001347841273187136,0.0,0.00010171699999999999,-3.3067127318713624e-05,0.0,1.0
2024-02-26,-0.004671035516773747,0.0,6.379333333333335e-05,-0.004607242183440413,0.0,1.0
2024-02-27,0.0003317321025348341,0.0,9.515933333333331e-05,0.0004268914358681674,0.0,1.0
2024-02-28,0.0024487302577226966,0.0,0.00015194866666666664,0.002600678924389363,0.0,1.0
2024-02-29,0.005167614287529551,0.0,2.469733333333334e-05,0.005192311620862884,0.0,1.0
2024-03-01,0.00600807351725263,0.00010666666666666667,5.949133333333331e-05,0.0059608981839192965,0.26666666666666666,1.0
2024-03-02,0.019498903641456154,0.0,4.8274666666666606e-05,0.01954717830812282,0.0,1.0
2024-03-03,-0.002132202008214412,0.0,0.00020367066666666662,-0.0019285313415477452,0.0,1.0
2024-03-04,0.019650997372501366,0.0,0.0001474076666666667,0.01979840503916803,0.0,1.0
2024-03-05,-0.013199141778748341,0.0,0.0002563993333333333,-0.012942742445415007,0.0,1.0
2024-03-06,-0.0013853810142330828,0.0,3.2814000000000015e-05,-0.0013525670142330829,0.0,1.0
2024-03-07,-0.010705174927962682,0.0,0.00010982466666666667,-0.010595350261296016,0.0,1.0
2024-03-08,-0.010807964434370742,0.00010666666666666667,4.447499999999998e-05,-0.010870156101037408,0.26666666666666666,1.0
2024-03-09,-0.0024047721820841836,0.0,6.146000000000046e-06,-0.0023986261820841837,0.0,1.0
2024-03-10,0.002053943070132654,0.0,-5.696766666666668e-05,0.0019969754034659874,0.0,1.0
2024-03-11,0.008253830941567567,0.0,-7.607333333333343e-05,0.008177757608234235,0.0,1.0
2024-03-12,-0.016488036658661498,0.0,-0.0001059133333333333,-0.01659394999199483,0.0,1.0
2024-03-13,0.000830052093075552,0.0,5.192466666666673e-05,0.0008819767597422187,0.0,1.0
2024-03-14,-0.005567388748955062,0.0,2.0952e-05,-0.005546436748955062,0.0,1.0
2024-03-15,0.0017605494078684121,0.00010666666666666667,4.918033333333332e-05,0.001703063074535079,0.26666666666666666,1.0
2024-03-16,0.0017022123459917325,0.0,3.503533333333334e-05,0.0017372476793250657,0.0,1.0
2024-03-17,-0.009684526176480378,0.0,3.960000000000111e-07,-0.009684130176480378,0.0,1.0
2024-03-18,0.009415661915483228,0.0,3.0706333333333314e-05,0.009446368248816561,0.0,1.0
2024-03-19,0.0016187251976406995,0.0,-2.5198333333333343e-05,0.0015935268643073662,0.0,1.0
2024-03-20,-0.013853283095678856,0.0,6.734333333333334e-06,-0.013846548762345524,0.0,1.0
2024-03-21,0.004278973651790244,0.0,4.470133333333332e-05,0.004323674985123578,0.0,1.0
2024-03-22,-0.004607197678293414,0.00010666666666666667,-5.900666666666683e-06,-0.004719765011626747,0.26666666666666666,1.0
2024-03-23,-0.0007486966520268586,0.0,2.740866666666668e-05,-0.0007212879853601919,0.0,1.0
2024-03-24,-0.007851300955566822,0.0,2.835366666666667e-05,-0.007822947288900156,0.0,1.0
2024-03-25,-0.0013031163303396532,0.0,4.894266666666666e-05,-0.0012541736636729865,0.0,1.0
2024-03-26,0.004454564280935469,0.0,9.82316666666667e-05,0.004552795947602136,0.0,1.0
2024-03-27,-0.0077364102937044835,0.0,0.00016356966666666671,-0.007572840627037817,0.0,1.0
2024-03-28,-0.006379455922031915,0.0,0.00016165933333333333,-0.006217796588698582,0.0,1.0
2024-03-29,-0.00037320421317558247,0.00015999999999999999,0.0001380126666666667,-0.00039519154650891574,0.39999999999999997,1.0
2024-03-30,0.0013633807078736475,0.0,5.503833333333331e-05,0.0014184190412069807,0.0,1.0
2024-03-31,-0.009777057412061191,0.0,2.4600333333333336e-05,-0.009752457078727858,0.0,1.0
2024-04-01,0.0007216616046117852,0.0,8.96753333333333e-05,0.0008113369379451184,0.0,1.0
2024-04-02,0.008195774036365929,0.0,7.978166666666664e-05,0.008275555703032596,0.0,1.0
2024-04-03,-0.0010408555158154568,0.0,1.7194000000000002e-05,-0.0010236615158154567,0.0,1.0
2024-04-04,-0.0025998569324855976,0.0,1.719733333333334e-05,-0.0025826595991522644,0.0,1.0
2024-04-05,0.0015097795343660186,0.00015999999999999999,-3.314799999999999e-05,0.0013166315343660186,0.39999999999999997,1.0
2024-04-06,-0.005796613477584718,0.0,8.065866666666668e-05,-0.005715954810918052,0.0,1.0
2024-04-07,0.0007115933217292128,0.0,6.200033333333334e-05,0.0007735936550625461,0.0,1.0
2024-04-08,0.007264481185584424,0.0,4.249533333333334e-05,0.0073069765189177575,0.0,1.0
2024-04-09,-0.0006618640791457321,0.0,4.1548e-05,-0.0006203160791457322,0.0,1.0
2024-04-10,0.0035088149759213926,0.0,-7.075666666666667e-06,0.003501739309254726,0.0,1.0
2024-04-11,0.01190810910422532,0.0,1.658533333333334e-05,0.011924694437558652,0.0,1.0
2024-04-12,0.009556512946331648,0.00021333333333333333,-6.677999999999993e-06,0.009336501612998316,0.5333333333333333,1.0
2024-04-13,0.00875307551035674,0.0,3.177799999999999e-05,0.00878485351035674,0.0,1.0
2024-04-14,-0.0099614360514394,0.0,-4.204666666666668e-05,-0.010003482718106067,0.0,1.0
2024-04-15,0.007164445490267633,0.0,-3.2729333333333325e-05,0.0071317161569342995,0.0,1.0
2024-04-16,0.0014442356473826855,0.0,-2.207166666666668e-05,0.0014221639807160188,0.0,1.0
2024-04-17,0.0012220195587175722,0.0,-5.645033333333334e-05,0.0011655692253842388,0.0,1.0
2024-04-18,-0.0030933833575546273,0.0,-6.505999999999995e-06,-0.003099889357554627,0.0,1.0
2024-04-19,-0.002700811482046769,0.0002666666666666667,1.1868666666666677e-05,-0.002955609482046769,0.6666666666666666,1.0
2024-04-20,-0.006083668388705303,0.0,-4.833966666666666e-05,-0.00613200805537197,0.0,1.0
2024-04-21,3.984593878854901e-06,0.0,4.929933333333333e-05,5.328392721218823e-05,0.0,1.0
2024-04-22,-0.006731408570483502,0.0,-1.0669333333333335e-05,-0.006742077903816836,0.0,1.0
2024-04-23,0.004328774335873531,0.0,-6.576666666666705e-07,0.004328116669206864,0.0,1.0
2024-04-24,0.007507225148015904,0.0,0.00011227033333333333,0.007619495481349238,0.0,1.0
2024-04-25,-0.0019835162055609127,0.0,6.881299999999999e-05,-0.0019147032055609127,0.0,1.0
2024-04-26,0.002772235954168382,0.00010666666666666667,5.495433333333336e-05,0.0027205236208350486,0.26666666666666666,1.0
2024-04-27,0.002966451010197506,0.0,-6.06333333333334e-06,0.002960387676864173,0.0,1.0
2024-04-28,0.003186753396867981,0.0,3.009666666666668e-05,0.0032168500635346474,0.0,1.0
2024-04-29,-0.001163986946725652,0.0,3.4411e-05,-0.001129575946725652,0.0,1.0
2024-04-30,0.011753529284851152,0.0,-2.1283333333333347e-05,0.011732245951517818,0.0,1.0
2024-05-01,0.0019901536267118215,0.0,1.489666666666661e-06,0.001991643293378488,0.0,1.0
2024-05-02,-0.0005291984878036289,0.0,8.30266666666667e-06,-0.0005208958211369622,0.0,1.0
2024-05-03,-0.014920482258725033,0.00015999999999999999,1.701366666666667e-05,-0.015063468592058368,0.39999999999999997,1.0
2024-05-04,-0.008052413166015873,0.0,-9.430833333333335e-05,-0.008146721499349205,0.0,1.0
2024-05-05,-0.0017715051527038895,0.0,-4.4290333333333345e-05,-0.0018157954860372229,0.0,1.0
2024-05-06,-0.008435204576941443,0.0,-4.5496000000000006e-05,-0.008480700576941443,0.0,1.0
2024-05-07,0.005151035906913666,0.0,-2.1477666666666666e-05,0.005129558240246999,0.0,1.0
2024-05-08,0.007211475752963408,0.0,2.2556666666666677e-06,0.007213731419630075,0.0,1.0
2024-05-09,-0.007579077842588998,0.0,-8.204999999999999e-06,-0.007587282842588998,0.0,1.0
2024-05-10,0.00439208473110468,0.00016,-5.252933333333333e-05,0.004179555397771347,0.4,1.0
2024-05-11,0.002066835099892683,0.0,3.687133333333334e-05,0.0021037064332260166,0.0,1.0
2024-05-12,-0.0010865020454178889,0.0,3.749666666666667e-05,-0.0010490053787512222,0.0,1.0
2024-05-13,-0.0008525208825749737,0.0,6.8468e-05,-0.0007840528825749736,0.0,1.0
2024-05-14,0.005339514815241793,0.0,0.00012133500000000003,0.005460849815241794,0.0,1.0
2024-05-15,-0.01425960842379408,0.0,0.00010663666666666664,-0.014152971757127413,0.0,1.0
2024-05-16,-0.0017607178597478929,0.0,3.9984e-05,-0.0017207338597478928,0.0,1.0
2024-05-17,-0.006406449645855417,0.00010666666666666667,3.2308333333333344e-05,-0.00648080797918875,0.26666666666666666,1.0
2024-05-18,-0.0015940684716554338,0.0,2.9566333333333335e-05,-0.0015645021383221005,0.0,1.0
2024-05-19,-0.0013909785103504925,0.0,4.8957000000000006e-05,-0.0013420215103504924,0.0,1.0
2024-05-20,-0.007828562689146636,0.0,3.721966666666667e-05,-0.007791343022479969,0.0,1.0
2024-05-21,0.011287290464957607,0.0,-3.1537666666666675e-05,0.011255752798290941,0.0,1.0
2024-05-22,0.0017516432070644535,0.0,7.151333333333337e-06,0.0017587945403977868,0.0,1.0
2024-05-23,0.0004474246684408855,0.0,4.8853666666666656e-05,0.0004962783351075521,0.0,1.0
2024-05-24,0.00226672373209608,0.00016,6.988333333333327e-06,0.0021137120654294134,0.4,1.0
2024-05-25,-0.006831341566182329,0.0,-9.949999999999996e-06,-0.006841291566182329,0.0,1.0
2024-05-26,0.004995436907477285,0.0,5.665333333333326e-06,0.005001102240810618,0.0,1.0
2024-05-27,-0.00811526890697282,0.0,-9.926333333333342e-06,-0.008125195240306153,0.0,1.0
2024-05-28,0.002756555871344323,0.0,-3.607000000000003e-06,0.002752948871344323,0.0,1.0
2024-05-29,0.0020143829232843746,0.0,-6.144333333333333e-06,0.0020082385899510414,0.0,1.0
2024-05-30,0.004722714802673726,0.0,-1.0382000000000002e-05,0.004712332802673727,0.0,1.0
2024-05-31,0.006757223754579857,0.00015999999999999999,-3.803866666666667e-05,0.006559185087913189,0.39999999999999997,1.0
2024-06-01,0.0036081806739417448,0.0,-2.9436000000000014e-05,0.003578744673941745,0.0,1.0
2024-06-02,0.007956802164093713,0.0,-1.899200000000001e-05,0.007937810164093713,0.0,1.0
2024-06-03,0.0064872860030368885,0.0,-2.890666666666666e-05,0.006458379336370222,0.0,1.0
2024-06-04,-0.007578761804322812,0.0,-6.83800000000001e-06,-0.0075855998043228125,0.0,1.0
2024-06-05,0.00451812145622179,0.0,5.938766666666666e-05,0.004577509122888457,0.0,1.0
2024-06-06,0.00542607487312292,0.0,1.9773333333333336e-05,0.005445848206456253,0.0,1.0
2024-06-07,0.010200049570892695,0.00010666666666666667,3.694666666666666e-05,0.010130329570892695,0.26666666666666666,1.0
2024-06-08,0.009521660417405401,0.0,2.5249e-05,0.009546909417405401,0.0,1.0
2024-06-09,-0.0010518591822929427,0.0,-2.4513333333333328e-05,-0.001076372515626276,0.0,1.0
2024-06-10,0.0033900449061384226,0.0,1.4486666666666685e-06,0.003391493572805089,0.0,1.0
2024-06-11,0.011318142941902988,0.0,-4.342900000000001e-05,0.011274713941902988,0.0,1.0
2024-06-12,-0.006252247126101072,0.0,-7.963600000000001e-05,-0.006331883126101072,0.0,1.0
2024-06-13,0.01032457818621836,0.0,-4.0843e-05,0.010283735186218359,0.0,1.0
2024-06-14,0.003448546399722315,0.00032,-2.9069666666666664e-05,0.003099476733055648,0.8,1.0
2024-06-15,-0.004281532985898769,0.0,5.161100000000002e-05,-0.004229921985898769,0.0,1.0
2024-06-16,-0.003206848890740491,0.0,4.5946333333333344e-05,-0.0031609025574071575,0.0,1.0
2024-06-17,0.005848904938604521,0.0,4.2616333333333334e-05,0.0058915212719378544,0.0,1.0
2024-06-18,-0.002240915491563243,0.0,3.977733333333334e-05,-0.0022011381582299093,0.0,1.0
